emotion , duration_sec_approx, percent
happy   ,               22.0 ,   28.82
sad     ,               20.67,   27.07
neutral ,               12.33,   16.16
fear    ,               11.0 ,   14.41
angry   ,                5.67,    7.42
surprise,                4.67,    6.11
